5.3843065e-1 -2.6923105e0 9.4707e-1 9.4707e-1
6.9227554e-1 -2.6923105e0 1.07256e0 1.07256e0
8.4612044e-1 -2.6923105e0 1.18297e0 1.18297e0
9.9996533e-1 -2.6923105e0 1.27572e0 1.27572e0
1.15381023e0 -2.6923105e0 1.34859e0 1.34859e0
1.307655e0 -2.6923105e0 1.39985e0 1.39985e0
1.4614998e0 -2.6923105e0 1.4283e0 1.4283e0
1.6153445e0 -2.6923105e0 1.43326001e0 1.43326001e0
1.7691893e0 -2.6923105e0 1.41463e0 1.41463e0
1.923034e0 -2.6923105e0 1.37287001e0 1.37287001e0
2.0768788e0 -2.6923105e0 1.30893001e0 1.30893001e0
2.2307236e0 -2.6923105e0 1.22431e0 1.22431e0
2.3845683e0 -2.6923105e0 1.12104001e0 1.12104001e0
2.5384131e0 -2.6923105e0 1.00151001e0 1.00151001e0
2.6922578e0 -2.6923105e0 8.6864e-1 8.6864e-1
2.8461026e0 -2.6923105e0 7.255e-1 7.255e-1
2.9999474e0 -2.6923105e0 5.7546e-1 5.7546e-1

-3.0e0 -2.5384657e0 4.2606999e-1 4.2606999e-1
-2.8461552e0 -2.5384657e0 2.7603e-1 2.7603e-1
-2.6923105e0 -2.5384657e0 1.3287999e-1 1.3287999e-1
-2.5384657e0 -2.5384657e0 0.0e0 0.0e0
-2.384621e0 -2.5384657e0 -1.1951001e-1 -1.1951001e-1
-2.2307762e0 -2.5384657e0 -2.2278001e-1 -2.2278001e-1
-2.0769315e0 -2.5384657e0 -3.0742001e-1 -3.0742001e-1
-1.9230867e0 -2.5384657e0 -3.7137001e-1 -3.7137001e-1
-1.769242e0 -2.5384657e0 -4.1315001e-1 -4.1315001e-1
-1.6153972e0 -2.5384657e0 -4.3178001e-1 -4.3178001e-1
-1.4615524e0 -2.5384657e0 -4.2682e-1 -4.2682e-1
-1.3077077e0 -2.5384657e0 -3.9840001e-1 -3.9840001e-1
-1.1538629e0 -2.5384657e0 -3.4712001e-1 -3.4712001e-1
-1.0000182e0 -2.5384657e0 -2.7427e-1 -2.7427e-1
-8.461734e-1 -2.5384657e0 -1.8152e-1 -1.8152e-1
-6.923285e-1 -2.5384657e0 -7.111e-2 -7.111e-2
-5.3848361e-1 -2.5384657e0 5.435999e-2 5.435999e-2
-3.8463872e-1 -2.5384657e0 1.9198e-1 1.9198e-1
-2.3079382e-1 -2.5384657e0 3.3845e-1 3.3845e-1
-7.694893e-2 -2.5384657e0 4.9031999e-1 4.9031999e-1
7.689597e-2 -2.5384657e0 6.4397998e-1 6.4397998e-1
2.3074086e-1 -2.5384657e0 7.9584999e-1 7.9584999e-1
3.8458575e-1 -2.5384657e0 9.4232999e-1 9.4232999e-1
5.3843065e-1 -2.5384657e0 1.07995e0 1.07995e0
6.9227554e-1 -2.5384657e0 1.20543999e0 1.20543999e0
8.4612044e-1 -2.5384657e0 1.31584999e0 1.31584999e0
9.9996533e-1 -2.5384657e0 1.40859999e0 1.40859999e0
1.15381023e0 -2.5384657e0 1.48146999e0 1.48146999e0
1.307655e0 -2.5384657e0 1.53273e0 1.53273e0
1.4614998e0 -2.5384657e0 1.56118e0 1.56118e0
1.6153445e0 -2.5384657e0 1.56614e0 1.56614e0
1.7691893e0 -2.5384657e0 1.54751e0 1.54751e0
1.923034e0 -2.5384657e0 1.50575e0 1.50575e0
2.0768788e0 -2.5384657e0 1.44181e0 1.44181e0
2.2307236e0 -2.5384657e0 1.35718999e0 1.35718999e0
2.3845683e0 -2.5384657e0 1.25392e0 1.25392e0
2.5384131e0 -2.5384657e0 1.13439e0 1.13439e0
2.6922578e0 -2.5384657e0 1.00151999e0 1.00151999e0
2.8461026e0 -2.5384657e0 8.5837999e-1 8.5837999e-1
2.9999474e0 -2.5384657e0 7.0834e-1 7.0834e-1

-3.0e0 -2.384621e0 5.4558e-1 5.4558e-1
-2.8461552e0 -2.384621e0 3.9554001e-1 3.9554001e-1
-2.6923105e0 -2.384621e0 2.5239e-1 2.5239e-1
-2.5384657e0 -2.384621e0 1.1951001e-1 1.1951001e-1
-2.384621e0 -2.384621e0 0.0e0 0.0e0
-2.2307762e0 -2.384621e0 -1.0327e-1 -1.0327e-1
-2.0769315e0 -2.384621e0 -1.8791e-1 -1.8791e-1
-1.9230867e0 -2.384621e0 -2.5186e-1 -2.5186e-1
-1.769242e0 -2.384621e0 -2.9364e-1 -2.9364e-1
-1.6153972e0 -2.384621e0 -3.1227e-1 -3.1227e-1
-1.4615524e0 -2.384621e0 -3.0731e-1 -3.0731e-1
-1.3077077e0 -2.384621e0 -2.7889e-1 -2.7889e-1
-1.1538629e0 -2.384621e0 -2.2761e-1 -2.2761e-1
-1.0000182e0 -2.384621e0 -1.5476e-1 -1.5476e-1
-8.461734e-1 -2.384621e0 -6.201e-2 -6.201e-2
-6.923285e-1 -2.384621e0 4.840001e-2 4.840001e-2
-5.3848361e-1 -2.384621e0 1.7387e-1 1.7387e-1
-3.8463872e-1 -2.384621e0 3.1149e-1 3.1149e-1
-2.3079382e-1 -2.384621e0 4.5796e-1 4.5796e-1
-7.694893e-2 -2.384621e0 6.0983e-1 6.0983e-1
7.689597e-2 -2.384621e0 7.6348999e-1 7.6348999e-1
2.3074086e-1 -2.384621e0 9.1536e-1 9.1536e-1
3.8458575e-1 -2.384621e0 1.06184e0 1.06184e0
5.3843065e-1 -2.384621e0 1.19946e0 1.19946e0
6.9227554e-1 -2.384621e0 1.32495e0 1.32495e0
8.4612044e-1 -2.384621e0 1.43536e0 1.43536e0
9.9996533e-1 -2.384621e0 1.52811e0 1.52811e0
1.15381023e0 -2.384621e0 1.60098e0 1.60098e0
1.307655e0 -2.384621e0 1.65224e0 1.65224e0
1.4614998e0 -2.384621e0 1.68069e0 1.68069e0
1.6153445e0 -2.384621e0 1.68565001e0 1.68565001e0
1.7691893e0 -2.384621e0 1.66702e0 1.66702e0
1.923034e0 -2.384621e0 1.62526001e0 1.62526001e0
2.0768788e0 -2.384621e0 1.56132e0 1.56132e0
2.2307236e0 -2.384621e0 1.4767e0 1.4767e0
2.3845683e0 -2.384621e0 1.37343001e0 1.37343001e0
2.5384131e0 -2.384621e0 1.25390001e0 1.25390001e0
2.6922578e0 -2.384621e0 1.12103e0 1.12103e0
2.8461026e0 -2.384621e0 9.7789e-1 9.7789e-1
2.9999474e0 -2.384621e0 8.2785e-1 8.2785e-1

-3.0e0 -2.2307762e0 6.4885e-1 6.4885e-1
-2.8461552e0 -2.2307762e0 4.9881001e-1 4.9881001e-1
-2.6923105e0 -2.2307762e0 3.5566e-1 3.5566e-1
-2.5384657e0 -2.2307762e0 2.2278001e-1 2.2278001e-1
-2.384621e0 -2.2307762e0 1.0327e-1 1.0327e-1
-2.2307762e0 -2.2307762e0 0.0e0 0.0e0
-2.0769315e0 -2.2307762e0 -8.464e-2 -8.464e-2
-1.9230867e0 -2.2307762e0 -1.4859e-1 -1.4859e-1
-1.769242e0 -2.2307762e0 -1.9037e-1 -1.9037e-1
-1.6153972e0 -2.2307762e0 -2.09e-1 -2.09e-1
-1.4615524e0 -2.2307762e0 -2.0404e-1 -2.0404e-1
-1.3077077e0 -2.2307762e0 -1.7562e-1 -1.7562e-1
-1.1538629e0 -2.2307762e0 -1.2434e-1 -1.2434e-1
-1.0000182e0 -2.2307762e0 -5.148999e-2 -5.148999e-2
-8.461734e-1 -2.2307762e0 4.126001e-2 4.126001e-2
-6.923285e-1 -2.2307762e0 1.5167001e-1 1.5167001e-1
-5.3848361e-1 -2.2307762e0 2.7714e-1 2.7714e-1
-3.8463872e-1 -2.2307762e0 4.1476001e-1 4.1476001e-1
-2.3079382e-1 -2.2307762e0 5.6123001e-1 5.6123001e-1
-7.694893e-2 -2.2307762e0 7.131e-1 7.131e-1
7.689597e-2 -2.2307762e0 8.6676e-1 8.6676e-1
2.3074086e-1 -2.2307762e0 1.01863e0 1.01863e0
3.8458575e-1 -2.2307762e0 1.16511e0 1.16511e0
5.3843065e-1 -2.2307762e0 1.30273001e0 1.30273001e0
6.9227554e-1 -2.2307762e0 1.42822e0 1.42822e0
8.4612044e-1 -2.2307762e0 1.53863e0 1.53863e0
9.9996533e-1 -2.2307762e0 1.63138e0 1.63138e0
1.15381023e0 -2.2307762e0 1.70425e0 1.70425e0
1.307655e0 -2.2307762e0 1.75551001e0 1.75551001e0
1.4614998e0 -2.2307762e0 1.78396e0 1.78396e0
1.6153445e0 -2.2307762e0 1.78892001e0 1.78892001e0
1.7691893e0 -2.2307762e0 1.77029001e0 1.77029001e0
1.923034e0 -2.2307762e0 1.72853001e0 1.72853001e0
2.0768788e0 -2.2307762e0 1.66459001e0 1.66459001e0
2.2307236e0 -2.2307762e0 1.57997e0 1.57997e0
2.3845683e0 -2.2307762e0 1.47670001e0 1.47670001e0
2.5384131e0 -2.2307762e0 1.35717001e0 1.35717001e0
2.6922578e0 -2.2307762e0 1.2243e0 1.2243e0
2.8461026e0 -2.2307762e0 1.08116e0 1.08116e0
2.9999474e0 -2.2307762e0 9.3112001e-1 9.3112001e-1

-3.0e0 -2.0769315e0 7.3349e-1 7.3349e-1
-2.8461552e0 -2.0769315e0 5.8345001e-1 5.8345001e-1
-2.6923105e0 -2.0769315e0 4.403e-1 4.403e-1
-2.5384657e0 -2.0769315e0 3.0742001e-1 3.0742001e-1
-2.384621e0 -2.0769315e0 1.8791e-1 1.8791e-1
-2.2307762e0 -2.0769315e0 8.464e-2 8.464e-2
-2.0769315e0 -2.0769315e0 0.0e0 0.0e0
-1.9230867e0 -2.0769315e0 -6.395e-2 -6.395e-2
-1.769242e0 -2.0769315e0 -1.0573e-1 -1.0573e-1
-1.6153972e0 -2.0769315e0 -1.2436e-1 -1.2436e-1
-1.4615524e0 -2.0769315e0 -1.194e-1 -1.194e-1
-1.3077077e0 -2.0769315e0 -9.098e-2 -9.098e-2
-1.1538629e0 -2.0769315e0 -3.97e-2 -3.97e-2
-1.0000182e0 -2.0769315e0 3.315001e-2 3.315001e-2
-8.461734e-1 -2.0769315e0 1.2590001e-1 1.2590001e-1
-6.923285e-1 -2.0769315e0 2.3631001e-1 2.3631001e-1
-5.3848361e-1 -2.0769315e0 3.6178e-1 3.6178e-1
-3.8463872e-1 -2.0769315e0 4.9940001e-1 4.9940001e-1
-2.3079382e-1 -2.0769315e0 6.4587001e-1 6.4587001e-1
-7.694893e-2 -2.0769315e0 7.9774e-1 7.9774e-1
7.689597e-2 -2.0769315e0 9.514e-1 9.514e-1
2.3074086e-1 -2.0769315e0 1.10327e0 1.10327e0
3.8458575e-1 -2.0769315e0 1.24975e0 1.24975e0
5.3843065e-1 -2.0769315e0 1.38737001e0 1.38737001e0
6.9227554e-1 -2.0769315e0 1.51286e0 1.51286e0
8.4612044e-1 -2.0769315e0 1.62327e0 1.62327e0
9.9996533e-1 -2.0769315e0 1.71602e0 1.71602e0
1.15381023e0 -2.0769315e0 1.78889e0 1.78889e0
1.307655e0 -2.0769315e0 1.84015001e0 1.84015001e0
1.4614998e0 -2.0769315e0 1.8686e0 1.8686e0
1.6153445e0 -2.0769315e0 1.87356001e0 1.87356001e0
1.7691893e0 -2.0769315e0 1.85493001e0 1.85493001e0
1.923034e0 -2.0769315e0 1.81317001e0 1.81317001e0
2.0768788e0 -2.0769315e0 1.74923001e0 1.74923001e0
2.2307236e0 -2.0769315e0 1.66461e0 1.66461e0
2.3845683e0 -2.0769315e0 1.56134001e0 1.56134001e0
2.5384131e0 -2.0769315e0 1.44181001e0 1.44181001e0
2.6922578e0 -2.0769315e0 1.30894e0 1.30894e0
2.8461026e0 -2.0769315e0 1.1658e0 1.1658e0
2.9999474e0 -2.0769315e0 1.01576001e0 1.01576001e0

-3.0e0 -1.9230867e0 7.9744e-1 7.9744e-1
-2.8461552e0 -1.9230867e0 6.4740001e-1 6.4740001e-1
-2.6923105e0 -1.9230867e0 5.0425e-1 5.0425e-1
-2.5384657e0 -1.9230867e0 3.7137001e-1 3.7137001e-1
-2.384621e0 -1.9230867e0 2.5186e-1 2.5186e-1
-2.2307762e0 -1.9230867e0 1.4859e-1 1.4859e-1
-2.0769315e0 -1.9230867e0 6.395e-2 6.395e-2
-1.9230867e0 -1.9230867e0 0.0e0 0.0e0
-1.769242e0 -1.9230867e0 -4.178e-2 -4.178e-2
-1.6153972e0 -1.9230867e0 -6.041e-2 -6.041e-2
-1.4615524e0 -1.9230867e0 -5.545e-2 -5.545e-2
-1.3077077e0 -1.9230867e0 -2.703e-2 -2.703e-2
-1.1538629e0 -1.9230867e0 2.425e-2 2.425e-2
-1.0000182e0 -1.9230867e0 9.71e-2 9.71e-2
-8.461734e-1 -1.9230867e0 1.8985e-1 1.8985e-1
-6.923285e-1 -1.9230867e0 3.0026001e-1 3.0026001e-1
-5.3848361e-1 -1.9230867e0 4.2573e-1 4.2573e-1
-3.8463872e-1 -1.9230867e0 5.6335e-1 5.6335e-1
-2.3079382e-1 -1.9230867e0 7.0982e-1 7.0982e-1
-7.694893e-2 -1.9230867e0 8.6169e-1 8.6169e-1
7.689597e-2 -1.9230867e0 1.01534999e0 1.01534999e0
2.3074086e-1 -1.9230867e0 1.16722e0 1.16722e0
3.8458575e-1 -1.9230867e0 1.3137e0 1.3137e0
5.3843065e-1 -1.9230867e0 1.45132e0 1.45132e0
6.9227554e-1 -1.9230867e0 1.57681e0 1.57681e0
8.4612044e-1 -1.9230867e0 1.68722e0 1.68722e0
9.9996533e-1 -1.9230867e0 1.77997e0 1.77997e0
1.15381023e0 -1.9230867e0 1.85284e0 1.85284e0
1.307655e0 -1.9230867e0 1.9041e0 1.9041e0
1.4614998e0 -1.9230867e0 1.93255e0 1.93255e0
1.6153445e0 -1.9230867e0 1.93751001e0 1.93751001e0
1.7691893e0 -1.9230867e0 1.91888e0 1.91888e0
1.923034e0 -1.9230867e0 1.87712001e0 1.87712001e0
2.0768788e0 -1.9230867e0 1.81318001e0 1.81318001e0
2.2307236e0 -1.9230867e0 1.72856e0 1.72856e0
2.3845683e0 -1.9230867e0 1.62529001e0 1.62529001e0
2.5384131e0 -1.9230867e0 1.50576001e0 1.50576001e0
2.6922578e0 -1.9230867e0 1.37289e0 1.37289e0
2.8461026e0 -1.9230867e0 1.22975e0 1.22975e0
2.9999474e0 -1.9230867e0 1.07971e0 1.07971e0

-3.0e0 -1.769242e0 8.3922e-1 8.3922e-1
-2.8461552e0 -1.769242e0 6.8918001e-1 6.8918001e-1
-2.6923105e0 -1.769242e0 5.4603e-1 5.4603e-1
-2.5384657e0 -1.769242e0 4.1315001e-1 4.1315001e-1
-2.384621e0 -1.769242e0 2.9364e-1 2.9364e-1
-2.2307762e0 -1.769242e0 1.9037e-1 1.9037e-1
-2.0769315e0 -1.769242e0 1.0573e-1 1.0573e-1
-1.9230867e0 -1.769242e0 4.178e-2 4.178e-2
-1.769242e0 -1.769242e0 0.0e0 0.0e0
-1.6153972e0 -1.769242e0 -1.863e-2 -1.863e-2
-1.4615524e0 -1.769242e0 -1.367e-2 -1.367e-2
-1.3077077e0 -1.769242e0 1.475e-2 1.475e-2
-1.1538629e0 -1.769242e0 6.603e-2 6.603e-2
-1.0000182e0 -1.769242e0 1.3888e-1 1.3888e-1
-8.461734e-1 -1.769242e0 2.3163e-1 2.3163e-1
-6.923285e-1 -1.769242e0 3.4204001e-1 3.4204001e-1
-5.3848361e-1 -1.769242e0 4.6751e-1 4.6751e-1
-3.8463872e-1 -1.769242e0 6.0513e-1 6.0513e-1
-2.3079382e-1 -1.769242e0 7.516e-1 7.516e-1
-7.694893e-2 -1.769242e0 9.0347e-1 9.0347e-1
7.689597e-2 -1.769242e0 1.05712999e0 1.05712999e0
2.3074086e-1 -1.769242e0 1.209e0 1.209e0
3.8458575e-1 -1.769242e0 1.35548e0 1.35548e0
5.3843065e-1 -1.769242e0 1.4931e0 1.4931e0
6.9227554e-1 -1.769242e0 1.61859e0 1.61859e0
8.4612044e-1 -1.769242e0 1.729e0 1.729e0
9.9996533e-1 -1.769242e0 1.82175e0 1.82175e0
1.15381023e0 -1.769242e0 1.89462e0 1.89462e0
1.307655e0 -1.769242e0 1.94588e0 1.94588e0
1.4614998e0 -1.769242e0 1.97433e0 1.97433e0
1.6153445e0 -1.769242e0 1.97929001e0 1.97929001e0
1.7691893e0 -1.769242e0 1.96066e0 1.96066e0
1.923034e0 -1.769242e0 1.91890001e0 1.91890001e0
2.0768788e0 -1.769242e0 1.85496e0 1.85496e0
2.2307236e0 -1.769242e0 1.77034e0 1.77034e0
2.3845683e0 -1.769242e0 1.66707e0 1.66707e0
2.5384131e0 -1.769242e0 1.54754001e0 1.54754001e0
2.6922578e0 -1.769242e0 1.41467e0 1.41467e0
2.8461026e0 -1.769242e0 1.27153e0 1.27153e0
2.9999474e0 -1.769242e0 1.12149e0 1.12149e0

-3.0e0 -1.6153972e0 8.5785e-1 8.5785e-1
-2.8461552e0 -1.6153972e0 7.0781001e-1 7.0781001e-1
-2.6923105e0 -1.6153972e0 5.6466e-1 5.6466e-1
-2.5384657e0 -1.6153972e0 4.3178001e-1 4.3178001e-1
-2.384621e0 -1.6153972e0 3.1227e-1 3.1227e-1
-2.2307762e0 -1.6153972e0 2.09e-1 2.09e-1
-2.0769315e0 -1.6153972e0 1.2436e-1 1.2436e-1
-1.9230867e0 -1.6153972e0 6.041e-2 6.041e-2
-1.769242e0 -1.6153972e0 1.863e-2 1.863e-2
-1.6153972e0 -1.6153972e0 0.0e0 0.0e0
-1.4615524e0 -1.6153972e0 4.96e-3 4.96e-3
-1.3077077e0 -1.6153972e0 3.338e-2 3.338e-2
-1.1538629e0 -1.6153972e0 8.466e-2 8.466e-2
-1.0000182e0 -1.6153972e0 1.5751001e-1 1.5751001e-1
-8.461734e-1 -1.6153972e0 2.5026001e-1 2.5026001e-1
-6.923285e-1 -1.6153972e0 3.6067001e-1 3.6067001e-1
-5.3848361e-1 -1.6153972e0 4.8614e-1 4.8614e-1
-3.8463872e-1 -1.6153972e0 6.2376001e-1 6.2376001e-1
-2.3079382e-1 -1.6153972e0 7.7023001e-1 7.7023001e-1
-7.694893e-2 -1.6153972e0 9.221e-1 9.221e-1
7.689597e-2 -1.6153972e0 1.07576e0 1.07576e0
2.3074086e-1 -1.6153972e0 1.22763e0 1.22763e0
3.8458575e-1 -1.6153972e0 1.37411e0 1.37411e0
5.3843065e-1 -1.6153972e0 1.51173001e0 1.51173001e0
6.9227554e-1 -1.6153972e0 1.63722e0 1.63722e0
8.4612044e-1 -1.6153972e0 1.74763e0 1.74763e0
9.9996533e-1 -1.6153972e0 1.84038e0 1.84038e0
1.15381023e0 -1.6153972e0 1.91325e0 1.91325e0
1.307655e0 -1.6153972e0 1.96451001e0 1.96451001e0
1.4614998e0 -1.6153972e0 1.99296e0 1.99296e0
1.6153445e0 -1.6153972e0 1.99792001e0 1.99792001e0
1.7691893e0 -1.6153972e0 1.97929001e0 1.97929001e0
1.923034e0 -1.6153972e0 1.93753001e0 1.93753001e0
2.0768788e0 -1.6153972e0 1.87359001e0 1.87359001e0
2.2307236e0 -1.6153972e0 1.78897e0 1.78897e0
2.3845683e0 -1.6153972e0 1.68570001e0 1.68570001e0
2.5384131e0 -1.6153972e0 1.56617001e0 1.56617001e0
2.6922578e0 -1.6153972e0 1.4333e0 1.4333e0
2.8461026e0 -1.6153972e0 1.29016e0 1.29016e0
2.9999474e0 -1.6153972e0 1.14012001e0 1.14012001e0

-3.0e0 -1.4615524e0 8.5289e-1 8.5289e-1
-2.8461552e0 -1.4615524e0 7.0285e-1 7.0285e-1
-2.6923105e0 -1.4615524e0 5.597e-1 5.597e-1
-2.5384657e0 -1.4615524e0 4.2682e-1 4.2682e-1
-2.384621e0 -1.4615524e0 3.0731e-1 3.0731e-1
-2.2307762e0 -1.4615524e0 2.0404e-1 2.0404e-1
-2.0769315e0 -1.4615524e0 1.194e-1 1.194e-1
-1.9230867e0 -1.4615524e0 5.545e-2 5.545e-2
-1.769242e0 -1.4615524e0 1.367e-2 1.367e-2
-1.6153972e0 -1.4615524e0 -4.96e-3 -4.96e-3
-1.4615524e0 -1.4615524e0 0.0e0 0.0e0
-1.3077077e0 -1.4615524e0 2.842e-2 2.842e-2
-1.1538629e0 -1.4615524e0 7.97e-2 7.97e-2
-1.0000182e0 -1.4615524e0 1.5255e-1 1.5255e-1
-8.461734e-1 -1.4615524e0 2.453e-1 2.453e-1
-6.923285e-1 -1.4615524e0 3.5571e-1 3.5571e-1
-5.3848361e-1 -1.4615524e0 4.8118e-1 4.8118e-1
-3.8463872e-1 -1.4615524e0 6.188e-1 6.188e-1
-2.3079382e-1 -1.4615524e0 7.6527e-1 7.6527e-1
-7.694893e-2 -1.4615524e0 9.1714e-1 9.1714e-1
7.689597e-2 -1.4615524e0 1.07079999e0 1.07079999e0
2.3074086e-1 -1.4615524e0 1.22267e0 1.22267e0
