-3.0e0 -3.0e0 4.1208e-1 4.1208e-1
-2.8461551e0 -3.0e0 7.7472e-1 7.7472e-1
-2.6923102e0 -3.0e0 9.752e-1 9.752e-1
-2.5384653e0 -3.0e0 9.7163e-1 9.7163e-1
-2.3846204e0 -3.0e0 7.6472e-1 7.6472e-1
-2.2307755e0 -3.0e0 3.9778e-1 3.9778e-1
-2.0769305e0 -3.0e0 -5.237e-2 -5.237e-2
-1.9230856e0 -3.0e0 -4.9158e-1 -4.9158e-1
-1.7692407e0 -3.0e0 -8.2794e-1 -8.2794e-1
-1.6153958e0 -3.0e0 -9.9103e-1 -9.9103e-1
-1.4615509e0 -3.0e0 -9.4673e-1 -9.4673e-1
-1.307706e0 -3.0e0 -7.0433e-1 -7.0433e-1
-1.1538611e0 -3.0e0 -3.1453e-1 -3.1453e-1
-1.0000162e0 -3.0e0 1.4105e-1 1.4105e-1
-8.461713e-1 -3.0e0 5.6715e-1 5.6715e-1
-6.923264e-1 -3.0e0 8.7459e-1 8.7459e-1
-5.384814e-1 -3.0e0 9.9895e-1 9.9895e-1
-3.846365e-1 -3.0e0 9.1432e-1 9.1432e-1
-2.307916e-1 -3.0e0 6.3832e-1 6.3832e-1
-7.69467e-2 -3.0e0 2.2876e-1 2.2876e-1
7.68982e-2 -3.0e0 -2.2862e-1 -2.2862e-1
2.307431e-1 -3.0e0 -6.3821e-1 -6.3821e-1
3.84588e-1 -3.0e0 -9.1426e-1 -9.1426e-1
5.384329e-1 -3.0e0 -9.9895e-1 -9.9895e-1
6.922778e-1 -3.0e0 -8.7465e-1 -8.7465e-1
8.461227e-1 -3.0e0 -5.6728e-1 -5.6728e-1
9.999677e-1 -3.0e0 -1.412e-1 -1.412e-1
1.1538126e0 -3.0e0 3.144e-1 3.144e-1
1.3076575e0 -3.0e0 7.0422e-1 7.0422e-1
1.4615024e0 -3.0e0 9.4669e-1 9.4669e-1
1.6153473e0 -3.0e0 9.9103e-1 9.9103e-1
1.7691922e0 -3.0e0 8.2802e-1 8.2802e-1
1.9230371e0 -3.0e0 4.917e-1 4.917e-1
2.076882e0 -3.0e0 5.25e-2 5.25e-2
2.230727e0 -3.0e0 -3.9766e-1 -3.9766e-1
2.3845718e0 -3.0e0 -7.6463e-1 -7.6463e-1
2.5384167e0 -3.0e0 -9.716e-1 -9.716e-1
2.6922617e0 -3.0e0 -9.7523e-1 -9.7523e-1
2.8461066e0 -3.0e0 -7.748e-1 -7.748e-1
2.9999515e0 -3.0e0 -4.1223e-1 -4.1223e-1

-3.0e0 -2.8461551e0 7.7472e-1 7.7472e-1
