-3.0e0 -3.0e0 6.14397e-6 6.14397e-6
-2.8461551e0 -3.0e0 1.510242e-5 1.510242e-5
-2.6923102e0 -3.0e0 3.540776e-5 3.540776e-5
-2.5384653e0 -3.0e0 7.91758e-5 7.91758e-5
-2.3846204e0 -3.0e0 1.688565e-4 1.688565e-4
-2.2307755e0 -3.0e0 3.434695e-4 3.434695e-4
-2.0769305e0 -3.0e0 6.663594e-4 6.663594e-4
-1.9230856e0 -3.0e0 1.232997e-3 1.232997e-3
-1.7692407e0 -3.0e0 2.176036e-3 2.176036e-3
-1.6153958e0 -3.0e0 3.662723e-3 3.662723e-3
-1.4615509e0 -3.0e0 5.880177e-3 5.880177e-3
-1.307706e0 -3.0e0 9.003615e-3 9.003615e-3
-1.1538611e0 -3.0e0 1.31488e-2 1.31488e-2
-1.0000162e0 -3.0e0 1.831447e-2 1.831447e-2
-8.461713e-1 -3.0e0 2.433017e-2 2.433017e-2
-6.923264e-1 -3.0e0 3.082771e-2 3.082771e-2
-5.384814e-1 -3.0e0 3.725404e-2 3.725404e-2
-3.846365e-1 -3.0e0 4.293884e-2 4.293884e-2
-2.307916e-1 -3.0e0 4.720282e-2 4.720282e-2
-7.69467e-2 -3.0e0 4.949182e-2 4.949182e-2
7.68982e-2 -3.0e0 4.949182e-2 4.949182e-2
2.307431e-1 -3.0e0 4.720406e-2 4.720406e-2
3.84588e-1 -3.0e0 4.294064e-2 4.294064e-2
5.384329e-1 -3.0e0 3.725592e-2 3.725592e-2
6.922778e-1 -3.0e0 3.082968e-2 3.082968e-2
8.461227e-1 -3.0e0 2.433202e-2 2.433202e-2
9.999677e-1 -3.0e0 1.831589e-2 1.831589e-2
1.1538126e0 -3.0e0 1.315004e-2 1.315004e-2
1.3076575e0 -3.0e0 9.004915e-3 9.004915e-3
1.4615024e0 -3.0e0 5.881088e-3 5.881088e-3
1.6153473e0 -3.0e0 3.663359e-3 3.663359e-3
1.7691922e0 -3.0e0 2.176425e-3 2.176425e-3
1.9230371e0 -3.0e0 1.233229e-3 1.233229e-3
2.076882e0 -3.0e0 6.665033e-4 6.665033e-4
2.230727e0 -3.0e0 3.435503e-4 3.435503e-4
2.3845718e0 -3.0e0 1.688943e-4 1.688943e-4
2.5384167e0 -3.0e0 7.919531e-5 7.919531e-5
2.6922617e0 -3.0e0 3.54168e-5 3.54168e-5
2.8461066e0 -3.0e0 1.510687e-5 1.510687e-5
2.9999515e0 -3.0e0 6.145729e-6 6.145729e-6

-3.0e0 -2.8461551e0 7.165749e-6 7.165749e-6
-2.8461551e0 -2.8461551e0 1.761436e-5 1.761436e-5
-2.6923102e0 -2.8461551e0 4.129681e-5 4.129681e-5
-2.5384653e0 -2.8461551e0 9.234315e-5 9.234315e-5
-2.3846204e0 -2.8461551e0 1.969377e-4 1.969377e-4
-2.2307755e0 -2.8461551e0 4.006006e-4 4.006006e-4
-2.0769305e0 -2.8461551e0 7.771924e-4 7.771924e-4
-1.9230856e0 -2.8461551e0 1.438051e-3 1.438051e-3
-1.7692407e0 -2.8461551e0 2.537936e-3 2.537936e-3
-1.6153958e0 -2.8461551e0 4.271931e-3 4.271931e-3
-1.4615509e0 -2.8461551e0 6.858154e-3 6.858154e-3
-1.307706e0 -2.8461551e0 1.050102e-2 1.050102e-2
-1.1538611e0 -2.8461551e0 1.533551e-2 1.533551e-2
-1.0000162e0 -2.8461551e0 2.136026e-2 2.136026e-2
-8.461713e-1 -2.8461551e0 2.837642e-2 2.837642e-2
-6.923264e-1 -2.8461551e0 3.595456e-2 3.595456e-2
-5.384814e-1 -2.8461551e0 4.344926e-2 4.344926e-2
-3.846365e-1 -2.8461551e0 5.008043e-2 5.008043e-2
-2.307916e-1 -2.8461551e0 5.505392e-2 5.505392e-2
-7.69467e-2 -2.8461551e0 5.772273e-2 5.772273e-2
7.68982e-2 -2.8461551e0 5.772328e-2 5.772328e-2
2.307431e-1 -2.8461551e0 5.505472e-2 5.505472e-2
3.84588e-1 -2.8461551e0 5.008179e-2 5.008179e-2
5.384329e-1 -2.8461551e0 4.345221e-2 4.345221e-2
6.922778e-1 -2.8461551e0 3.595663e-2 3.595663e-2
8.461227e-1 -2.8461551e0 2.837901e-2 2.837901e-2
9.999677e-1 -2.8461551e0 2.136246e-2 2.136246e-2
1.1538126e0 -2.8461551e0 1.533708e-2 1.533708e-2
1.3076575e0 -2.8461551e0 1.050223e-2 1.050223e-2
1.4615024e0 -2.8461551e0 6.85912e-3 6.85912e-3
1.6153473e0 -2.8461551e0 4.272585e-3 4.272585e-3
1.7691922e0 -2.8461551e0 2.538353e-3 2.538353e-3
1.9230371e0 -2.8461551e0 1.438313e-3 1.438313e-3
2.076882e0 -2.8461551e0 7.773431e-4 7.773431e-4
2.230727e0 -2.8461551e0 4.00684e-4 4.00684e-4
2.3845718e0 -2.8461551e0 1.969858e-4 1.969858e-4
2.5384167e0 -2.8461551e0 9.236569e-5 9.236569e-5
2.6922617e0 -2.8461551e0 4.130698e-5 4.130698e-5
2.8461066e0 -2.8461551e0 1.761926e-5 1.761926e-5
2.9999515e0 -2.8461551e0 7.167918e-6 7.167918e-6

-3.0e0 -2.6923102e0 8.357524e-6 8.357524e-6
-2.8461551e0 -2.6923102e0 2.054393e-5 2.054393e-5
-2.6923102e0 -2.6923102e0 4.816473e-5 4.816473e-5
-2.5384653e0 -2.6923102e0 1.07698e-4 1.07698e-4
