-3.0e0 -3.0e0 -4.92861754e-2 -4.92861754e-2
-2.8461551e0 -3.0e0 -5.74822273e-2 -5.74822273e-2
-2.6923102e0 -3.0e0 -6.70426315e-2 -6.70426315e-2
-2.5384653e0 -3.0e0 -7.819231e-2 -7.819231e-2
-2.3846204e0 -3.0e0 -9.11976349e-2 -9.11976349e-2
-2.2307755e0 -3.0e0 -1.06341548e-1 -1.06341548e-1
-2.0769305e0 -3.0e0 -1.24061766e-1 -1.24061766e-1
-1.9230856e0 -3.0e0 -1.44662923e-1 -1.44662923e-1
-1.7692407e0 -3.0e0 -1.68718878e-1 -1.68718878e-1
-1.6153958e0 -3.0e0 -1.96843677e-1 -1.96843677e-1
-1.4615509e0 -3.0e0 -2.29512387e-1 -2.29512387e-1
-1.307706e0 -3.0e0 -2.67744638e-1 -2.67744638e-1
-1.1538611e0 -3.0e0 -3.12312628e-1 -3.12312628e-1
-1.0000162e0 -3.0e0 -3.64176617e-1 -3.64176617e-1
-8.461713e-1 -3.0e0 -4.24791881e-1 -4.24791881e-1
-6.923264e-1 -3.0e0 -4.95494809e-1 -4.95494809e-1
-5.384814e-1 -3.0e0 -5.77879193e-1 -5.77879193e-1
-3.846365e-1 -3.0e0 -6.74024165e-1 -6.74024165e-1
-2.307916e-1 -3.0e0 -7.86107501e-1 -7.86107501e-1
-7.69467e-2 -3.0e0 -9.1682177e-1 -9.1682177e-1
7.68982e-2 -3.0e0 -1.069068e0 -1.069068e0
2.307431e-1 -3.0e0 -1.24685477e0 -1.24685477e0
3.84588e-1 -3.0e0 -1.45421223e0 -1.45421223e0
5.384329e-1 -3.0e0 -1.69606937e0 -1.69606937e0
6.922778e-1 -3.0e0 -1.97810887e0 -1.97810887e0
8.461227e-1 -3.0e0 -2.30706183e0 -2.30706183e0
9.999677e-1 -3.0e0 -2.69076045e0 -2.69076045e0
1.1538126e0 -3.0e0 -3.1382923e0 -3.1382923e0
1.3076575e0 -3.0e0 -3.6602388e0 -3.6602388e0
1.4615024e0 -3.0e0 -4.26894579e0 -4.26894579e0
1.6153473e0 -3.0e0 -4.97887535e0 -4.97887535e0
1.7691922e0 -3.0e0 -5.80708621e0 -5.80708621e0
