-3.0e0 -3.0e0 0.0e0 0.0e0
-2.8461551e0 -3.0e0 -1.5004e-1 -1.5004e-1
-2.6923102e0 -3.0e0 -2.9317e-1 -2.9317e-1
-2.5384653e0 -3.0e0 -4.2606999e-1 -4.2606999e-1
-2.3846204e0 -3.0e0 -5.4558e-1 -5.4558e-1
-2.2307755e0 -3.0e0 -6.4885e-1 -6.4885e-1
-2.0769305e0 -3.0e0 -7.3349e-1 -7.3349e-1
-1.9230856e0 -3.0e0 -7.9744e-1 -7.9744e-1
-1.7692407e0 -3.0e0 -8.3922e-1 -8.3922e-1
-1.6153958e0 -3.0e0 -8.5785e-1 -8.5785e-1
-1.4615509e0 -3.0e0 -8.5289e-1 -8.5289e-1
-1.307706e0 -3.0e0 -8.2447e-1 -8.2447e-1
-1.1538611e0 -3.0e0 -7.7318e-1 -7.7318e-1
-1.0000162e0 -3.0e0 -7.0034e-1 -7.0034e-1
-8.461713e-1 -3.0e0 -6.0759e-1 -6.0759e-1
-6.923264e-1 -3.0e0 -4.9718e-1 -4.9718e-1
-5.384814e-1 -3.0e0 -3.7171e-1 -3.7171e-1
-3.846365e-1 -3.0e0 -2.3409e-1 -2.3409e-1
-2.307916e-1 -3.0e0 -8.76e-2 -8.76e-2
-7.69467e-2 -3.0e0 6.425e-2 6.425e-2
7.68982e-2 -3.0e0 2.1792e-1 2.1792e-1
2.307431e-1 -3.0e0 3.6978e-1 3.6978e-1
3.84588e-1 -3.0e0 5.1626e-1 5.1626e-1
5.384329e-1 -3.0e0 6.5388e-1 6.5388e-1
6.922778e-1 -3.0e0 7.7937e-1 7.7937e-1
8.461227e-1 -3.0e0 8.8977e-1 8.8977e-1
9.999677e-1 -3.0e0 9.8253e-1 9.8253e-1
1.1538126e0 -3.0e0 1.0554e0 1.0554e0
1.3076575e0 -3.0e0 1.10667e0 1.10667e0
1.4615024e0 -3.0e0 1.13511e0 1.13511e0
1.6153473e0 -3.0e0 1.14007e0 1.14007e0
1.7691922e0 -3.0e0 1.12146e0 1.12146e0
1.9230371e0 -3.0e0 1.07968001e0 1.07968001e0
2.076882e0 -3.0e0 1.01574e0 1.01574e0
2.230727e0 -3.0e0 9.3111e-1 9.3111e-1
2.3845718e0 -3.0e0 8.2783e-1 8.2783e-1
2.5384167e0 -3.0e0 7.0834e-1 7.0834e-1
2.6922617e0 -3.0e0 5.7545e-1 5.7545e-1
2.8461066e0 -3.0e0 4.3229e-1 4.3229e-1
2.9999515e0 -3.0e0 2.8225e-1 2.8225e-1

-3.0e0 -2.8461551e0 1.5004e-1 1.5004e-1
-2.8461551e0 -2.8461551e0 0.0e0 0.0e0
-2.6923102e0 -2.8461551e0 -1.4313e-1 -1.4313e-1
-2.5384653e0 -2.8461551e0 -2.7603e-1 -2.7603e-1
-2.3846204e0 -2.8461551e0 -3.9554001e-1 -3.9554001e-1
