-3.0e0 -3.0e0 6.4e1 6.4e1
-2.8461551e0 -3.0e0 5.6804773e1 5.6804773e1
-2.6923102e0 -3.0e0 4.99882446e1 4.99882446e1
-2.5384653e0 -3.0e0 4.3550476e1 4.3550476e1
-2.3846204e0 -3.0e0 3.74913208e1 3.74913208e1
-2.2307755e0 -3.0e0 3.18108765e1 3.18108765e1
-2.0769305e0 -3.0e0 2.65091064e1 2.65091064e1
-1.9230856e0 -3.0e0 2.15860474e1 2.15860474e1
-1.7692407e0 -3.0e0 1.70417236e1 1.70417236e1
-1.6153958e0 -3.0e0 1.28760376e1 1.28760376e1
-1.4615509e0 -3.0e0 9.0890503e0 9.0890503e0
-1.307706e0 -3.0e0 5.68074951e0 5.68074951e0
-1.1538611e0 -3.0e0 2.65114746e0 2.65114746e0
-1.0000162e0 -3.0e0 2.68800049e-4 2.68800049e-4
-8.461713e-1 -3.0e0 -2.27195313e0 -2.27195313e0
-6.923264e-1 -3.0e0 -4.16547363e0 -4.16547363e0
-5.384814e-1 -3.0e0 -5.68030151e0 -5.68030151e0
-3.846365e-1 -3.0e0 -6.81643799e0 -6.81643799e0
-2.307916e-1 -3.0e0 -7.57388184e0 -7.57388184e0
-7.69467e-2 -3.0e0 -7.95263428e0 -7.95263428e0
7.68982e-2 -3.0e0 -7.95269409e0 -7.95269409e0
2.307431e-1 -3.0e0 -7.57406128e0 -7.57406128e0
3.84588e-1 -3.0e0 -6.81673706e0 -6.81673706e0
5.384329e-1 -3.0e0 -5.68072021e0 -5.68072021e0
6.922778e-1 -3.0e0 -4.16601074e0 -4.16601074e0
8.461227e-1 -3.0e0 -2.27260986e0 -2.27260986e0
9.999677e-1 -3.0e0 -5.17599976e-4 -5.17599976e-4
1.1538126e0 -3.0e0 2.65028076e0 2.65028076e0
1.3076575e0 -3.0e0 5.67973633e0 5.67973633e0
1.4615024e0 -3.0e0 9.0879028e0 9.0879028e0
1.6153473e0 -3.0e0 1.28747803e1 1.28747803e1
1.7691922e0 -3.0e0 1.7040332e1 1.7040332e1
1.9230371e0 -3.0e0 2.15845947e1 2.15845947e1
2.076882e0 -3.0e0 2.65074951e1 2.65074951e1
2.230727e0 -3.0e0 3.18091309e1 3.18091309e1
2.3845718e0 -3.0e0 3.74894653e1 3.74894653e1
2.5384167e0 -3.0e0 4.35484863e1 4.35484863e1
2.6922617e0 -3.0e0 4.9986206e1 4.9986206e1
2.8461066e0 -3.0e0 5.68025513e1 5.68025513e1
2.9999515e0 -3.0e0 6.39976563e1 6.39976563e1

-3.0e0 -2.8461551e0 5.6804773e1 5.6804773e1
-2.8461551e0 -2.8461551e0 5.04184723e1 5.04184723e1
-2.6923102e0 -2.8461551e0 4.4368295e1 4.4368295e1
-2.5384653e0 -2.8461551e0 3.86542953e1 3.86542953e1
-2.3846204e0 -2.8461551e0 3.32763431e1 3.32763431e1
-2.2307755e0 -2.8461551e0 2.82345251e1 2.82345251e1
-2.0769305e0 -2.8461551e0 2.35288089e1 2.35288089e1
-1.9230856e0 -2.8461551e0 1.91592268e1 1.91592268e1
-1.7692407e0 -2.8461551e0 1.51258006e1 1.51258006e1
-1.6153958e0 -2.8461551e0 1.14284436e1 1.14284436e1
-1.4615509e0 -2.8461551e0 8.06721e0 8.06721e0
-1.307706e0 -2.8461551e0 5.04208884e0 5.04208884e0
-1.1538611e0 -2.8461551e0 2.35309108e0 2.35309108e0
-1.0000162e0 -2.8461551e0 2.38580089e-4 2.38580089e-4
-8.461713e-1 -2.8461551e0 -2.01652783e0 -2.01652783e0
-6.923264e-1 -2.8461551e0 -3.69716849e0 -3.69716849e0
-5.384814e-1 -2.8461551e0 -5.04169121e0 -5.04169121e0
-3.846365e-1 -2.8461551e0 -6.05009706e0 -6.05009706e0
-2.307916e-1 -2.8461551e0 -6.72238496e0 -6.72238496e0
-7.69467e-2 -2.8461551e0 -7.058556e0 -7.058556e0
7.68982e-2 -2.8461551e0 -7.05860909e0 -7.05860909e0
2.307431e-1 -2.8461551e0 -6.72254424e0 -6.72254424e0
3.84588e-1 -2.8461551e0 -6.0503625e0 -6.0503625e0
5.384329e-1 -2.8461551e0 -5.04206284e0 -5.04206284e0
6.922778e-1 -2.8461551e0 -3.69764522e0 -3.69764522e0
8.461227e-1 -2.8461551e0 -2.01711073e0 -2.01711073e0
9.999677e-1 -2.8461551e0 -4.59408578e-4 -4.59408578e-4
1.1538126e0 -2.8461551e0 2.35232182e0 2.35232182e0
1.3076575e0 -2.8461551e0 5.04118956e0 5.04118956e0
1.4615024e0 -2.8461551e0 8.0661914e0 8.0661914e0
1.6153473e0 -2.8461551e0 1.14273276e1 1.14273276e1
1.7691922e0 -2.8461551e0 1.51245654e1 1.51245654e1
1.9230371e0 -2.8461551e0 1.91579375e1 1.91579375e1
2.076882e0 -2.8461551e0 2.35273787e1 2.35273787e1
2.230727e0 -2.8461551e0 2.82329758e1 2.82329758e1
2.3845718e0 -2.8461551e0 3.32746962e1 3.32746962e1
2.5384167e0 -2.8461551e0 3.86525293e1 3.86525293e1
2.6922617e0 -2.8461551e0 4.43664856e1 4.43664856e1
2.8461066e0 -2.8461551e0 5.04165004e1 5.04165004e1
2.9999515e0 -2.8461551e0 5.68026926e1 5.68026926e1

-3.0e0 -2.6923102e0 4.99882446e1 4.99882446e1
-2.8461551e0 -2.6923102e0 4.4368295e1 4.4368295e1
-2.6923102e0 -2.6923102e0 3.90441344e1 3.90441344e1
-2.5384653e0 -2.6923102e0 3.40158101e1 3.40158101e1
-2.3846204e0 -2.6923102e0 2.9283208e1 2.9283208e1
-2.2307755e0 -2.6923102e0 2.48464043e1 2.48464043e1
-2.0769305e0 -2.6923102e0 2.07053702e1 2.07053702e1
-1.9230856e0 -2.6923102e0 1.68601346e1 1.68601346e1
-1.7692407e0 -2.6923102e0 1.33107164e1 1.33107164e1
