-3.0e0 -3.0e0 0.0e0 0.0e0
-2.8461551e0 -3.0e0 8.4995e-3 8.4995e-3
-2.6923102e0 -3.0e0 1.78386e-2 1.78386e-2
-2.5384653e0 -3.0e0 2.80673e-2 2.80673e-2
-2.3846204e0 -3.0e0 3.923e-2 3.923e-2
-2.2307755e0 -3.0e0 5.13625e-2 5.13625e-2
-2.0769305e0 -3.0e0 6.44887e-2 6.44887e-2
-1.9230856e0 -3.0e0 7.8616e-2 7.8616e-2
-1.7692407e0 -3.0e0 9.3735e-2 9.3735e-2
-1.6153958e0 -3.0e0 1.09805e-1 1.09805e-1
-1.4615509e0 -3.0e0 1.26765e-1 1.26765e-1
-1.307706e0 -3.0e0 1.44516e-1 1.44516e-1
-1.1538611e0 -3.0e0 1.62923e-1 1.62923e-1
-1.0000162e0 -3.0e0 1.81816e-1 1.81816e-1
-8.461713e-1 -3.0e0 2.00992e-1 2.00992e-1
-6.923264e-1 -3.0e0 2.20212e-1 2.20212e-1
-5.384814e-1 -3.0e0 2.39215e-1 2.39215e-1
-3.846365e-1 -3.0e0 2.57722e-1 2.57722e-1
-2.307916e-1 -3.0e0 2.75452e-1 2.75452e-1
-7.69467e-2 -3.0e0 2.92131e-1 2.92131e-1
7.68982e-2 -3.0e0 3.07506e-1 3.07506e-1
2.307431e-1 -3.0e0 3.21362e-1 3.21362e-1
3.84588e-1 -3.0e0 3.33525e-1 3.33525e-1
5.384329e-1 -3.0e0 3.43874e-1 3.43874e-1
6.922778e-1 -3.0e0 3.5234e-1 3.5234e-1
8.461227e-1 -3.0e0 3.58916e-1 3.58916e-1
9.999677e-1 -3.0e0 3.63635e-1 3.63635e-1
1.1538126e0 -3.0e0 3.66579e-1 3.66579e-1
1.3076575e0 -3.0e0 3.67863e-1 3.67863e-1
1.4615024e0 -3.0e0 3.67625e-1 3.67625e-1
1.6153473e0 -3.0e0 3.66025e-1 3.66025e-1
1.7691922e0 -3.0e0 3.63226e-1 3.63226e-1
1.9230371e0 -3.0e0 3.59396e-1 3.59396e-1
2.076882e0 -3.0e0 3.54694e-1 3.54694e-1
2.230727e0 -3.0e0 3.4927e-1 3.4927e-1
2.3845718e0 -3.0e0 3.43268e-1 3.43268e-1
2.5384167e0 -3.0e0 3.36813e-1 3.36813e-1
2.6922617e0 -3.0e0 3.30019e-1 3.30019e-1
2.8461066e0 -3.0e0 3.22983e-1 3.22983e-1
2.9999515e0 -3.0e0 3.15791e-1 3.15791e-1

-3.0e0 -2.8461551e0 -8.4995e-3 -8.4995e-3
-2.8461551e0 -2.8461551e0 0.0e0 0.0e0
-2.6923102e0 -2.8461551e0 9.41e-3 9.41e-3
-2.5384653e0 -2.8461551e0 1.97942e-2 1.97942e-2
-2.3846204e0 -2.8461551e0 3.12122e-2 3.12122e-2
-2.2307755e0 -2.8461551e0 4.37154e-2 4.37154e-2
-2.0769305e0 -2.8461551e0 5.73439e-2 5.73439e-2
-1.9230856e0 -2.8461551e0 7.21211e-2 7.21211e-2
-1.7692407e0 -2.8461551e0 8.8048e-2 8.8048e-2
-1.6153958e0 -2.8461551e0 1.05103e-1 1.05103e-1
-1.4615509e0 -2.8461551e0 1.23221e-1 1.23221e-1
-1.307706e0 -2.8461551e0 1.42308e-1 1.42308e-1
-1.1538611e0 -2.8461551e0 1.62221e-1 1.62221e-1
-1.0000162e0 -2.8461551e0 1.82774e-1 1.82774e-1
-8.461713e-1 -2.8461551e0 2.0374e-1 2.0374e-1
-6.923264e-1 -2.8461551e0 2.2482e-1 2.2482e-1
-5.384814e-1 -2.8461551e0 2.4574e-1 2.4574e-1
-3.846365e-1 -2.8461551e0 2.6616e-1 2.6616e-1
-2.307916e-1 -2.8461551e0 2.857e-1 2.857e-1
-7.69467e-2 -2.8461551e0 3.041e-1 3.041e-1
7.68982e-2 -2.8461551e0 3.2098e-1 3.2098e-1
