-1.9230867e0 -2.5384657e0 1.46888245e1 1.46888245e1
-1.769242e0 -2.5384657e0 1.15964871e1 1.15964871e1
-1.6153972e0 -2.5384657e0 8.7618619e0 8.7618619e0
-1.4615524e0 -2.5384657e0 6.184907e0 6.184907e0
-1.3077077e0 -2.5384657e0 3.8656397e0 3.8656397e0
-1.1538629e0 -2.5384657e0 1.80408424e0 1.80408424e0
-1.0000182e0 -2.5384657e0 1.9924346e-4 1.9924346e-4
-8.461734e-1 -2.5384657e0 -1.54599089e0 -1.54599089e0
-6.923285e-1 -2.5384657e0 -2.83448984e0 -2.83448984e0
-5.3848361e-1 -2.5384657e0 -3.86529745e0 -3.86529745e0
-3.8463872e-1 -2.5384657e0 -4.6384146e0 -4.6384146e0
-2.3079382e-1 -2.5384657e0 -5.15384125e0 -5.15384125e0
-7.694893e-2 -2.5384657e0 -5.4115766e0 -5.4115766e0
7.689597e-2 -2.5384657e0 -5.41162062e0 -5.41162062e0
2.3074086e-1 -2.5384657e0 -5.15397415e0 -5.15397415e0
3.8458575e-1 -2.5384657e0 -4.63863638e0 -4.63863638e0
5.3843065e-1 -2.5384657e0 -3.86560812e0 -3.86560812e0
6.9227554e-1 -2.5384657e0 -2.83488855e0 -2.83488855e0
8.4612044e-1 -2.5384657e0 -1.54647849e0 -1.54647849e0
9.9996533e-1 -2.5384657e0 -3.77256015e-4 -3.77256015e-4
1.15381023e0 -2.5384657e0 1.8034114e0 1.8034114e0
1.307655e0 -2.5384657e0 3.8649004e0 3.8649004e0
1.4614998e0 -2.5384657e0 6.1840765e0 6.1840765e0
1.6153445e0 -2.5384657e0 8.7609232e0 8.7609232e0
1.7691893e0 -2.5384657e0 1.1595482e1 1.1595482e1
1.923034e0 -2.5384657e0 1.46877362e1 1.46877362e1
2.0768788e0 -2.5384657e0 1.80376443e1 1.80376443e1
2.2307236e0 -2.5384657e0 2.16452814e1 2.16452814e1
2.3845683e0 -2.5384657e0 2.55106053e1 2.55106053e1
2.5384131e0 -2.5384657e0 2.96335834e1 2.96335834e1
2.6922578e0 -2.5384657e0 3.401429e1 3.401429e1
2.8461026e0 -2.5384657e0 3.86526921e1 3.86526921e1
2.9999474e0 -2.5384657e0 4.35487814e1 4.35487814e1

-3.0e0 -2.384621e0 3.74913208e1 3.74913208e1
-2.8461552e0 -2.384621e0 3.32763431e1 3.32763431e1
-2.6923105e0 -2.384621e0 2.92832509e1 2.92832509e1
-2.5384657e0 -2.384621e0 2.5511951e1 2.5511951e1
-2.384621e0 -2.384621e0 2.19624864e1 2.19624864e1
-2.2307762e0 -2.384621e0 1.86348714e1 1.86348714e1
-2.0769315e0 -2.384621e0 1.55291203e1 1.55291203e1
-1.9230867e0 -2.384621e0 1.26451758e1 1.26451758e1
-1.769242e0 -2.384621e0 9.9830737e0 9.9830737e0
-1.6153972e0 -2.384621e0 7.5428285e0 7.5428285e0
-1.4615524e0 -2.384621e0 5.3244041e0 5.3244041e0
-1.3077077e0 -2.384621e0 3.32781523e0 3.32781523e0
-1.1538629e0 -2.384621e0 1.55308293e0 1.55308293e0
-1.0000182e0 -2.384621e0 1.71522821e-4 1.71522821e-4
-8.461734e-1 -2.384621e0 -1.33089798e0 -1.33089798e0
-6.923285e-1 -2.384621e0 -2.44012872e0 -2.44012872e0
-5.3848361e-1 -2.384621e0 -3.32752061e0 -3.32752061e0
-3.8463872e-1 -2.384621e0 -3.99307437e0 -3.99307437e0
-2.3079382e-1 -2.384621e0 -4.43678998e0 -4.43678998e0
-7.694893e-2 -2.384621e0 -4.65866673e0 -4.65866673e0
7.689597e-2 -2.384621e0 -4.65870464e0 -4.65870464e0
2.3074086e-1 -2.384621e0 -4.43690439e0 -4.43690439e0
3.8458575e-1 -2.384621e0 -3.99326529e0 -3.99326529e0
5.3843065e-1 -2.384621e0 -3.32778806e0 -3.32778806e0
6.9227554e-1 -2.384621e0 -2.44047197e0 -2.44047197e0
8.4612044e-1 -2.384621e0 -1.33131773e0 -1.33131773e0
9.9996533e-1 -2.384621e0 -3.2476858e-4 -3.2476858e-4
1.15381023e0 -2.384621e0 1.55250371e0 1.55250371e0
1.307655e0 -2.384621e0 3.3271788e0 3.3271788e0
1.4614998e0 -2.384621e0 5.3236891e0 5.3236891e0
1.6153445e0 -2.384621e0 7.5420204e0 7.5420204e0
1.7691893e0 -2.384621e0 9.9822086e0 9.9822086e0
1.923034e0 -2.384621e0 1.2644239e1 1.2644239e1
2.0768788e0 -2.384621e0 1.55280762e1 1.55280762e1
2.2307236e0 -2.384621e0 1.86337845e1 1.86337845e1
2.3845683e0 -2.384621e0 2.1961328e1 2.1961328e1
2.5384131e0 -2.384621e0 2.55106781e1 2.55106781e1
2.6922578e0 -2.384621e0 2.92818994e1 2.92818994e1
2.8461026e0 -2.384621e0 3.3274963e1 3.3274963e1
2.9999474e0 -2.384621e0 3.74898619e1 3.74898619e1

-3.0e0 -2.2307762e0 3.18108765e1 3.18108765e1
-2.8461552e0 -2.2307762e0 2.82345251e1 2.82345251e1
-2.6923105e0 -2.2307762e0 2.48464406e1 2.48464406e1
-2.5384657e0 -2.2307762e0 2.16465439e1 2.16465439e1
-2.384621e0 -2.2307762e0 1.86348714e1 1.86348714e1
-2.2307762e0 -2.2307762e0 1.58114352e1 1.58114352e1
-2.0769315e0 -2.2307762e0 1.31762476e1 1.31762476e1
-1.9230867e0 -2.2307762e0 1.072926e1 1.072926e1
-1.769242e0 -2.2307762e0 8.4705025e0 8.4705025e0
-1.6153972e0 -2.2307762e0 6.3999875e0 6.3999875e0
-1.4615524e0 -2.2307762e0 4.5176846e0 4.5176846e0
-1.3077077e0 -2.2307762e0 2.82360602e0 2.82360602e0
-1.1538629e0 -2.2307762e0 1.31776978e0 1.31776978e0
-1.0000182e0 -2.2307762e0 1.45534784e-4 1.45534784e-4
-8.461734e-1 -2.2307762e0 -1.12924886e0 -1.12924886e0
-6.923285e-1 -2.2307762e0 -2.07041608e0 -2.07041608e0
-5.3848361e-1 -2.2307762e0 -2.82335605e0 -2.82335605e0
-3.8463872e-1 -2.2307762e0 -3.38806937e0 -3.38806937e0
-2.3079382e-1 -2.2307762e0 -3.76455603e0 -3.76455603e0
-7.694893e-2 -2.2307762e0 -3.95281544e0 -3.95281544e0
7.689597e-2 -2.2307762e0 -3.9528476e0 -3.9528476e0
2.3074086e-1 -2.2307762e0 -3.7646531e0 -3.7646531e0
3.8458575e-1 -2.2307762e0 -3.38823137e0 -3.38823137e0
5.3843065e-1 -2.2307762e0 -2.82358296e0 -2.82358296e0
6.9227554e-1 -2.2307762e0 -2.0707073e0 -2.0707073e0
8.4612044e-1 -2.2307762e0 -1.12960501e0 -1.12960501e0
9.9996533e-1 -2.2307762e0 -2.7556173e-4 -2.7556173e-4
1.15381023e0 -2.2307762e0 1.3172783e0 1.3172783e0
1.307655e0 -2.2307762e0 2.82306602e0 2.82306602e0
1.4614998e0 -2.2307762e0 4.517078e0 4.517078e0
1.6153445e0 -2.2307762e0 6.3993019e0 6.3993019e0
1.7691893e0 -2.2307762e0 8.4697684e0 8.4697684e0
1.923034e0 -2.2307762e0 1.07284651e1 1.07284651e1
2.0768788e0 -2.2307762e0 1.31753618e1 1.31753618e1
2.2307236e0 -2.2307762e0 1.5810513e1 1.5810513e1
2.3845683e0 -2.2307762e0 1.86338885e1 1.86338885e1
2.5384131e0 -2.2307762e0 2.16454639e1 2.16454639e1
2.6922578e0 -2.2307762e0 2.48452939e1 2.48452939e1
2.8461026e0 -2.2307762e0 2.82333542e1 2.82333542e1
2.9999474e0 -2.2307762e0 3.18096387e1 3.18096387e1

-3.0e0 -2.0769315e0 2.65091675e1 2.65091675e1
-2.8461552e0 -2.0769315e0 2.3528863e1 2.3528863e1
-2.6923105e0 -2.0769315e0 2.07054482e1 2.07054482e1
-2.5384657e0 -2.0769315e0 1.80388571e1 1.80388571e1
-2.384621e0 -2.0769315e0 1.55291203e1 1.55291203e1
-2.2307762e0 -2.0769315e0 1.31762476e1 1.31762476e1
-2.0769315e0 -2.0769315e0 1.09802493e1 1.09802493e1
-1.9230867e0 -2.0769315e0 8.9410849e0 8.9410849e0
-1.769242e0 -2.0769315e0 7.0587798e0 7.0587798e0
-1.6153972e0 -2.0769315e0 5.3333438e0 5.3333438e0
-1.4615524e0 -2.0769315e0 3.7647519e0 3.7647519e0
-1.3077077e0 -2.0769315e0 2.35301422e0 2.35301422e0
-1.1538629e0 -2.0769315e0 1.09814577e0 1.09814577e0
-1.0000182e0 -2.0769315e0 1.2127946e-4 1.2127946e-4
-8.461734e-1 -2.0769315e0 -9.4104439e-1 -9.4104439e-1
-6.923285e-1 -2.0769315e0 -1.72535349e0 -1.72535349e0
-5.3848361e-1 -2.0769315e0 -2.35280591e0 -2.35280591e0
-3.8463872e-1 -2.0769315e0 -2.82340219e0 -2.82340219e0
-2.3079382e-1 -2.0769315e0 -3.1371423e0 -3.1371423e0
-7.694893e-2 -2.0769315e0 -3.29402576e0 -3.29402576e0
7.689597e-2 -2.0769315e0 -3.29405257e0 -3.29405257e0
2.3074086e-1 -2.0769315e0 -3.1372232e0 -3.1372232e0
3.8458575e-1 -2.0769315e0 -2.82353719e0 -2.82353719e0
5.3843065e-1 -2.0769315e0 -2.35299501e0 -2.35299501e0
6.9227554e-1 -2.0769315e0 -1.72559618e0 -1.72559618e0
8.4612044e-1 -2.0769315e0 -9.4134119e-1 -9.4134119e-1
9.9996533e-1 -2.0769315e0 -2.29635672e-4 -2.29635672e-4
1.15381023e0 -2.0769315e0 1.09773622e0 1.09773622e0
1.307655e0 -2.0769315e0 2.35256422e0 2.35256422e0
1.4614998e0 -2.0769315e0 3.7642462e0 3.7642462e0
1.6153445e0 -2.0769315e0 5.3327724e0 5.3327724e0
1.7691893e0 -2.0769315e0 7.0581679e0 7.0581679e0
1.923034e0 -2.0769315e0 8.9404225e0 8.9404225e0
2.0768788e0 -2.0769315e0 1.09795111e1 1.09795111e1
2.2307236e0 -2.0769315e0 1.31754791e1 1.31754791e1
2.3845683e0 -2.0769315e0 1.55283011e1 1.55283011e1
2.5384131e0 -2.0769315e0 1.80379572e1 1.80379572e1
2.6922578e0 -2.0769315e0 2.07044926e1 2.07044926e1
2.8461026e0 -2.0769315e0 2.35278873e1 2.35278873e1
2.9999474e0 -2.0769315e0 2.6508136e1 2.6508136e1

-3.0e0 -1.9230867e0 2.15860962e1 2.15860962e1
-2.8461552e0 -1.9230867e0 1.91592702e1 1.91592702e1
-2.6923105e0 -1.9230867e0 1.68601974e1 1.68601974e1
-2.5384657e0 -1.9230867e0 1.46888245e1 1.46888245e1
-2.384621e0 -1.9230867e0 1.26451758e1 1.26451758e1
-2.2307762e0 -1.9230867e0 1.072926e1 1.072926e1
-2.0769315e0 -1.9230867e0 8.9410849e0 8.9410849e0
-1.9230867e0 -1.9230867e0 7.2806178e0 7.2806178e0
-1.769242e0 -1.9230867e0 5.7478793e0 5.7478793e0
-1.6153972e0 -1.9230867e0 4.3428777e0 4.3428777e0
-1.4615524e0 -1.9230867e0 3.0655922e0 3.0655922e0
-1.3077077e0 -1.9230867e0 1.91603117e0 1.91603117e0
-1.1538629e0 -1.9230867e0 8.942069e-1 8.942069e-1
-1.0000182e0 -1.9230867e0 9.8756406e-5 9.8756406e-5
-8.461734e-1 -1.9230867e0 -7.6628113e-1 -7.6628113e-1
-6.923285e-1 -1.9230867e0 -1.40493459e0 -1.40493459e0
-5.3848361e-1 -1.9230867e0 -1.91586154e0 -1.91586154e0
-3.8463872e-1 -1.9230867e0 -2.29906244e0 -2.29906244e0
-2.3079382e-1 -1.9230867e0 -2.55453723e0 -2.55453723e0
-7.694893e-2 -1.9230867e0 -2.68228555e0 -2.68228555e0
7.689597e-2 -1.9230867e0 -2.68230737e0 -2.68230737e0
2.3074086e-1 -1.9230867e0 -2.55460312e0 -2.55460312e0
3.8458575e-1 -1.9230867e0 -2.29917236e0 -2.29917236e0
5.3843065e-1 -1.9230867e0 -1.91601553e0 -1.91601553e0
6.9227554e-1 -1.9230867e0 -1.40513222e0 -1.40513222e0
8.4612044e-1 -1.9230867e0 -7.6652281e-1 -7.6652281e-1
9.9996533e-1 -1.9230867e0 -1.86989566e-4 -1.86989566e-4
1.15381023e0 -1.9230867e0 8.938734e-1 8.938734e-1
1.307655e0 -1.9230867e0 1.91566475e0 1.91566475e0
1.4614998e0 -1.9230867e0 3.0651805e0 3.0651805e0
1.6153445e0 -1.9230867e0 4.3424124e0 4.3424124e0
1.7691893e0 -1.9230867e0 5.7473811e0 5.7473811e0
1.923034e0 -1.9230867e0 7.2800786e0 7.2800786e0
2.0768788e0 -1.9230867e0 8.9404839e0 8.9404839e0
2.2307236e0 -1.9230867e0 1.0728634e1 1.0728634e1
2.3845683e0 -1.9230867e0 1.26445088e1 1.26445088e1
2.5384131e0 -1.9230867e0 1.46880916e1 1.46880916e1
2.6922578e0 -1.9230867e0 1.68594193e1 1.68594193e1
2.8461026e0 -1.9230867e0 1.91584755e1 1.91584755e1
2.9999474e0 -1.9230867e0 2.15852562e1 2.15852562e1

-3.0e0 -1.769242e0 1.70417236e1 1.70417236e1
-2.8461552e0 -1.769242e0 1.51258006e1 1.51258006e1
-2.6923105e0 -1.769242e0 1.33107358e1 1.33107358e1
-2.5384657e0 -1.769242e0 1.15964871e1 1.15964871e1
-2.384621e0 -1.769242e0 9.9830737e0 9.9830737e0
-2.2307762e0 -1.769242e0 8.4705025e0 8.4705025e0
-2.0769315e0 -1.769242e0 7.0587798e0 7.0587798e0
-1.9230867e0 -1.769242e0 5.7478793e0 5.7478793e0
-1.769242e0 -1.769242e0 4.5378178e0 4.5378178e0
-1.6153972e0 -1.769242e0 3.4286015e0 3.4286015e0
-1.4615524e0 -1.769242e0 2.4202141e0 2.4202141e0
-1.3077077e0 -1.769242e0 1.5126623e0 1.5126623e0
-1.1538629e0 -1.769242e0 7.0595566e-1 7.0595566e-1
-1.0000182e0 -1.769242e0 7.7965898e-5 7.7965898e-5
-8.461734e-1 -1.769242e0 -6.0496123e-1 -6.0496123e-1
-6.923285e-1 -1.769242e0 -1.10916336e0 -1.10916336e0
-5.3848361e-1 -1.769242e0 -1.51252838e0 -1.51252838e0
-3.8463872e-1 -1.769242e0 -1.81505661e0 -1.81505661e0
-2.3079382e-1 -1.769242e0 -2.01674806e0 -2.01674806e0
-7.694893e-2 -1.769242e0 -2.1176024e0 -2.1176024e0
7.689597e-2 -1.769242e0 -2.11761963e0 -2.11761963e0
2.3074086e-1 -1.769242e0 -2.01680006e0 -2.01680006e0
3.8458575e-1 -1.769242e0 -1.8151434e0 -1.8151434e0
5.3843065e-1 -1.769242e0 -1.51264995e0 -1.51264995e0
6.9227554e-1 -1.769242e0 -1.10931938e0 -1.10931938e0
8.4612044e-1 -1.769242e0 -6.0515202e-1 -6.0515202e-1
9.9996533e-1 -1.769242e0 -1.47623936e-4 -1.47623936e-4
1.15381023e0 -1.769242e0 7.0569237e-1 7.0569237e-1
1.307655e0 -1.769242e0 1.512373e0 1.512373e0
1.4614998e0 -1.769242e0 2.419889e0 2.419889e0
1.6153445e0 -1.769242e0 3.4282341e0 3.4282341e0
1.7691893e0 -1.769242e0 4.5374245e0 4.5374245e0
1.923034e0 -1.769242e0 5.7474536e0 5.7474536e0
2.0768788e0 -1.769242e0 7.0583052e0 7.0583052e0
2.2307236e0 -1.769242e0 8.4700084e0 8.4700084e0
2.3845683e0 -1.769242e0 9.9825471e0 9.9825471e0
2.5384131e0 -1.769242e0 1.15959085e1 1.15959085e1
2.6922578e0 -1.769242e0 1.33101215e1 1.33101215e1
2.8461026e0 -1.769242e0 1.51251732e1 1.51251732e1
2.9999474e0 -1.769242e0 1.70410605e1 1.70410605e1

-3.0e0 -1.6153972e0 1.28760742e1 1.28760742e1
-2.8461552e0 -1.6153972e0 1.14284761e1 1.14284761e1
-2.6923105e0 -1.6153972e0 1.00570825e1 1.00570825e1
-2.5384657e0 -1.6153972e0 8.7618619e0 8.7618619e0
-2.384621e0 -1.6153972e0 7.5428285e0 7.5428285e0
-2.2307762e0 -1.6153972e0 6.3999875e0 6.3999875e0
-2.0769315e0 -1.6153972e0 5.3333438e0 5.3333438e0
-1.9230867e0 -1.6153972e0 4.3428777e0 4.3428777e0
-1.769242e0 -1.6153972e0 3.4286015e0 3.4286015e0
-1.6153972e0 -1.6153972e0 2.59052e0 2.59052e0
-1.4615524e0 -1.6153972e0 1.828621e0 1.828621e0
-1.3077077e0 -1.6153972e0 1.14290974e0 1.14290974e0
-1.1538629e0 -1.6153972e0 5.3339308e-1 5.3339308e-1
-1.0000182e0 -1.6153972e0 5.8908049e-5 5.8908049e-5
-8.461734e-1 -1.6153972e0 -4.5708554e-1 -4.5708554e-1
-6.923285e-1 -1.6153972e0 -8.3804138e-1 -8.3804138e-1
-5.3848361e-1 -1.6153972e0 -1.14280856e0 -1.14280856e0
-3.8463872e-1 -1.6153972e0 -1.37138731e0 -1.37138731e0
-2.3079382e-1 -1.6153972e0 -1.52377765e0 -1.52377765e0
-7.694893e-2 -1.6153972e0 -1.59997934e0 -1.59997934e0
7.689597e-2 -1.6153972e0 -1.59999236e0 -1.59999236e0
2.3074086e-1 -1.6153972e0 -1.52381696e0 -1.52381696e0
3.8458575e-1 -1.6153972e0 -1.37145288e0 -1.37145288e0
5.3843065e-1 -1.6153972e0 -1.1429004e0 -1.1429004e0
6.9227554e-1 -1.6153972e0 -8.3815927e-1 -8.3815927e-1
8.4612044e-1 -1.6153972e0 -4.572297e-1 -4.572297e-1
9.9996533e-1 -1.6153972e0 -1.11538997e-4 -1.11538997e-4
1.15381023e0 -1.6153972e0 5.3319415e-1 5.3319415e-1
1.307655e0 -1.6153972e0 1.14269116e0 1.14269116e0
1.4614998e0 -1.6153972e0 1.8283755e0 1.8283755e0
1.6153445e0 -1.6153972e0 2.5902425e0 2.5902425e0
1.7691893e0 -1.6153972e0 3.4283043e0 3.4283043e0
1.923034e0 -1.6153972e0 4.342556e0 4.342556e0
2.0768788e0 -1.6153972e0 5.3329852e0 5.3329852e0
2.2307236e0 -1.6153972e0 6.3996143e0 6.3996143e0
2.3845683e0 -1.6153972e0 7.5424306e0 7.5424306e0
2.5384131e0 -1.6153972e0 8.7614247e0 8.7614247e0
2.6922578e0 -1.6153972e0 1.00566185e1 1.00566185e1
2.8461026e0 -1.6153972e0 1.1428002e1 1.1428002e1
2.9999474e0 -1.6153972e0 1.28755731e1 1.28755731e1

-3.0e0 -1.4615524e0 9.0890869e0 9.0890869e0
-2.8461552e0 -1.4615524e0 8.0672424e0 8.0672424e0
-2.6923105e0 -1.4615524e0 7.09919e0 7.09919e0
-2.5384657e0 -1.4615524e0 6.184907e0 6.184907e0
-2.384621e0 -1.4615524e0 5.3244041e0 5.3244041e0
-2.2307762e0 -1.4615524e0 4.5176846e0 4.5176846e0
-2.0769315e0 -1.4615524e0 3.7647519e0 3.7647519e0
-1.9230867e0 -1.4615524e0 3.0655922e0 3.0655922e0
-1.769242e0 -1.4615524e0 2.4202141e0 2.4202141e0
-1.6153972e0 -1.4615524e0 1.828621e0 1.828621e0
-1.4615524e0 -1.4615524e0 1.2908046e0 1.2908046e0
-1.3077077e0 -1.4615524e0 8.067681e-1 8.067681e-1
